STATION,NAME,DATE,PRCP,TMAX,TMIN,TOBS
USC00010425,"AUBURN NUMBER 2, AL US",12/16/2018,0.01,54,42,42
USC00010425,"AUBURN NUMBER 2, AL US",12/17/2018,0,62,39,39
USC00010425,"AUBURN NUMBER 2, AL US",12/18/2018,0,62,35,45
USC00010425,"AUBURN NUMBER 2, AL US",12/19/2018,0.03,60,45,52
USC00010425,"AUBURN NUMBER 2, AL US",12/20/2018,0.63,54,44,52
USC00010425,"AUBURN NUMBER 2, AL US",12/21/2018,0.14,52,41,41
USC00010425,"AUBURN NUMBER 2, AL US",12/22/2018,0,52,34,35
USC00010425,"AUBURN NUMBER 2, AL US",12/23/2018,0,66,34,49
USC00010425,"AUBURN NUMBER 2, AL US",12/24/2018,0,54,35,35
USC00010425,"AUBURN NUMBER 2, AL US",12/25/2018,0,60,33,44
USC00010425,"AUBURN NUMBER 2, AL US",12/26/2018,0,62,40,53
USC00010425,"AUBURN NUMBER 2, AL US",12/27/2018,2.45,64,51,61
USC00010425,"AUBURN NUMBER 2, AL US",12/28/2018,2.1,65,58,58
USC00010425,"AUBURN NUMBER 2, AL US",12/29/2018,0.11,65,54,54
USC00010425,"AUBURN NUMBER 2, AL US",12/30/2018,0.23,61,49,61
USC00010425,"AUBURN NUMBER 2, AL US",12/31/2018,0.21,70,60,66
